sni_id,year,tot_vatten
ind_tot,2007,
ind_tot,2008,
ind_tot,2009,
ind_tot,2010,
ind_tot,2011,
ind_tot,2012,
ind_tot,2013,
ind_tot,2014,
ind_tot,2015,1477511
ind_tot,2016,
ind_tot,2017,
ind_tot,2018,
ind_tot,2019,
ind_tot,2020,1550798
ind_tot,2021,
ind_tot,2022,
ind_tot,2023,
utvinning_malm,2007,
utvinning_malm,2008,
utvinning_malm,2009,
utvinning_malm,2010,
utvinning_malm,2011,
utvinning_malm,2012,
utvinning_malm,2013,
utvinning_malm,2014,
utvinning_malm,2015,49983
utvinning_malm,2016,
utvinning_malm,2017,
utvinning_malm,2018,
utvinning_malm,2019,
utvinning_malm,2020,66879
utvinning_malm,2021,
utvinning_malm,2022,
utvinning_malm,2023,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,
livsmedel_dryck_tob,2009,
livsmedel_dryck_tob,2010,
livsmedel_dryck_tob,2011,
livsmedel_dryck_tob,2012,
livsmedel_dryck_tob,2013,
livsmedel_dryck_tob,2014,
livsmedel_dryck_tob,2015,45132
livsmedel_dryck_tob,2016,
livsmedel_dryck_tob,2017,
livsmedel_dryck_tob,2018,
livsmedel_dryck_tob,2019,
livsmedel_dryck_tob,2020,36289
livsmedel_dryck_tob,2021,
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
textil_bekl,2007,
textil_bekl,2008,
textil_bekl,2009,
textil_bekl,2010,
textil_bekl,2011,
textil_bekl,2012,
textil_bekl,2013,
textil_bekl,2014,
textil_bekl,2015,1736
textil_bekl,2016,
textil_bekl,2017,
textil_bekl,2018,
textil_bekl,2019,
textil_bekl,2020,7707
textil_bekl,2021,
textil_bekl,2022,
textil_bekl,2023,
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,
industri_for_tra,2010,
industri_for_tra,2011,
industri_for_tra,2012,
industri_for_tra,2013,
industri_for_tra,2014,
industri_for_tra,2015,6312
industri_for_tra,2016,
industri_for_tra,2017,
industri_for_tra,2018,
industri_for_tra,2019,
industri_for_tra,2020,15548
industri_for_tra,2021,
industri_for_tra,2022,
industri_for_tra,2023,
massa_papp,2007,
massa_papp,2008,
massa_papp,2009,
massa_papp,2010,
massa_papp,2011,
massa_papp,2012,
massa_papp,2013,
massa_papp,2014,
massa_papp,2015,826285
massa_papp,2016,
massa_papp,2017,
massa_papp,2018,
massa_papp,2019,
massa_papp,2020,842488
massa_papp,2021,
massa_papp,2022,
massa_papp,2023,
grafisk,2007,
grafisk,2008,
grafisk,2009,
grafisk,2010,
grafisk,2011,
grafisk,2012,
grafisk,2013,
grafisk,2014,
grafisk,2015,325
grafisk,2016,
grafisk,2017,
grafisk,2018,
grafisk,2019,
grafisk,2020,228
grafisk,2021,
grafisk,2022,
grafisk,2023,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,
industri_for_sten,2011,
industri_for_sten,2012,
industri_for_sten,2013,
industri_for_sten,2014,
industri_for_sten,2015,23127
industri_for_sten,2016,
industri_for_sten,2017,
industri_for_sten,2018,
industri_for_sten,2019,
industri_for_sten,2020,25673
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
industri_for_bas,2007,
industri_for_bas,2008,
industri_for_bas,2009,
industri_for_bas,2010,
industri_for_bas,2011,
industri_for_bas,2012,
industri_for_bas,2013,
industri_for_bas,2014,
industri_for_bas,2015,145591
industri_for_bas,2016,
industri_for_bas,2017,
industri_for_bas,2018,
industri_for_bas,2019,
industri_for_bas,2020,158031
industri_for_bas,2021,
industri_for_bas,2022,
industri_for_bas,2023,
gummi_icke_met,2007,
gummi_icke_met,2008,
gummi_icke_met,2009,
gummi_icke_met,2010,
gummi_icke_met,2011,
gummi_icke_met,2012,
gummi_icke_met,2013,
gummi_icke_met,2014,
gummi_icke_met,2015,16693
gummi_icke_met,2016,
gummi_icke_met,2017,
gummi_icke_met,2018,
gummi_icke_met,2019,
gummi_icke_met,2020,15898
gummi_icke_met,2021,
gummi_icke_met,2022,
gummi_icke_met,2023,
stal_met_c,2007,
stal_met_c,2008,
stal_met_c,2009,
stal_met_c,2010,
stal_met_c,2011,
stal_met_c,2012,
stal_met_c,2013,
stal_met_c,2014,
stal_met_c,2015,176915
stal_met_c,2016,
stal_met_c,2017,
stal_met_c,2018,
stal_met_c,2019,
stal_met_c,2020,202135
stal_met_c,2021,
stal_met_c,2022,
stal_met_c,2023,
tillverkning_avd,2007,
tillverkning_avd,2008,
tillverkning_avd,2009,
tillverkning_avd,2010,
tillverkning_avd,2011,
tillverkning_avd,2012,
tillverkning_avd,2013,
tillverkning_avd,2014,
tillverkning_avd,2015,1056
tillverkning_avd,2016,
tillverkning_avd,2017,
tillverkning_avd,2018,
tillverkning_avd,2019,
tillverkning_avd,2020,6799
tillverkning_avd,2021,
tillverkning_avd,2022,
tillverkning_avd,2023,
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,
ovrig_mask,2010,
ovrig_mask,2011,
ovrig_mask,2012,
ovrig_mask,2013,
ovrig_mask,2014,
ovrig_mask,2015,10289
ovrig_mask,2016,
ovrig_mask,2017,
ovrig_mask,2018,
ovrig_mask,2019,
ovrig_mask,2020,7050
ovrig_mask,2021,
ovrig_mask,2022,
ovrig_mask,2023,
transportmedelsindustri,2007,
transportmedelsindustri,2008,
transportmedelsindustri,2009,
transportmedelsindustri,2010,
transportmedelsindustri,2011,
transportmedelsindustri,2012,
transportmedelsindustri,2013,
transportmedelsindustri,2014,
transportmedelsindustri,2015,8516
transportmedelsindustri,2016,
transportmedelsindustri,2017,
transportmedelsindustri,2018,
transportmedelsindustri,2019,
transportmedelsindustri,2020,17827
transportmedelsindustri,2021,
transportmedelsindustri,2022,
transportmedelsindustri,2023,
mobelindustri,2007,
mobelindustri,2008,
mobelindustri,2009,
mobelindustri,2010,
mobelindustri,2011,
mobelindustri,2012,
mobelindustri,2013,
mobelindustri,2014,
mobelindustri,2015,8282
mobelindustri,2016,
mobelindustri,2017,
mobelindustri,2018,
mobelindustri,2019,
mobelindustri,2020,1422
mobelindustri,2021,
mobelindustri,2022,
mobelindustri,2023,
andra_till,2007,
andra_till,2008,
andra_till,2009,
andra_till,2010,
andra_till,2011,
andra_till,2012,
andra_till,2013,
andra_till,2014,
andra_till,2015,236
andra_till,2016,
andra_till,2017,
andra_till,2018,
andra_till,2019,
andra_till,2020,308
andra_till,2021,
andra_till,2022,
andra_till,2023,
reparationsverkstader,2007,
reparationsverkstader,2008,
reparationsverkstader,2009,
reparationsverkstader,2010,
reparationsverkstader,2011,
reparationsverkstader,2012,
reparationsverkstader,2013,
reparationsverkstader,2014,
reparationsverkstader,2015,4309
reparationsverkstader,2016,
reparationsverkstader,2017,
reparationsverkstader,2018,
reparationsverkstader,2019,
reparationsverkstader,2020,842
reparationsverkstader,2021,
reparationsverkstader,2022,
reparationsverkstader,2023,
el_gas,2007,
el_gas,2008,
el_gas,2009,
el_gas,2010,
el_gas,2011,
el_gas,2012,
el_gas,2013,
el_gas,2014,
el_gas,2015,152724
el_gas,2016,
el_gas,2017,
el_gas,2018,
el_gas,2019,
el_gas,2020,145674
el_gas,2021,
el_gas,2022,
el_gas,2023,
