sni_id,year,tot_syssels
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,6097268
marknadsproduktion_tjan,2009,5997142
marknadsproduktion_tjan,2010,6173568
marknadsproduktion_tjan,2011,6291880
marknadsproduktion_tjan,2012,6421858
marknadsproduktion_tjan,2013,6521064
marknadsproduktion_tjan,2014,6594062
marknadsproduktion_tjan,2015,6729982
marknadsproduktion_tjan,2016,6931372
marknadsproduktion_tjan,2017,7044934
marknadsproduktion_tjan,2018,7109800
marknadsproduktion_tjan,2019,7265094
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,2154710
marknadsproduktion_varo,2009,2009622
marknadsproduktion_varo,2010,2041868
marknadsproduktion_varo,2011,2126626
marknadsproduktion_varo,2012,2111062
marknadsproduktion_varo,2013,2080496
marknadsproduktion_varo,2014,2072290
marknadsproduktion_varo,2015,2084612
marknadsproduktion_varo,2016,2073836
marknadsproduktion_varo,2017,2105636
marknadsproduktion_varo,2018,2133658
marknadsproduktion_varo,2019,2120372
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,481666
offentl_mynd,2009,483622
offentl_mynd,2010,494916
offentl_mynd,2011,507142
offentl_mynd,2012,515110
offentl_mynd,2013,530746
offentl_mynd,2014,537792
offentl_mynd,2015,545676
offentl_mynd,2016,566732
offentl_mynd,2017,588498
offentl_mynd,2018,612424
offentl_mynd,2019,610968
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,8733644
totalt_tota,2009,8490386
totalt_tota,2010,8710352
totalt_tota,2011,8925648
totalt_tota,2012,9048030
totalt_tota,2013,9132306
totalt_tota,2014,9204144
totalt_tota,2015,9360270
totalt_tota,2016,9571940
totalt_tota,2017,9739068
totalt_tota,2018,9855882
totalt_tota,2019,9996434
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
