sni_id,year,ghg_kilo
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,2313
flygbolag,2009,1958
flygbolag,2010,1959
flygbolag,2011,2121
flygbolag,2012,2034
flygbolag,2013,2087
flygbolag,2014,2120
flygbolag,2015,2099
flygbolag,2016,2543
flygbolag,2017,2607
flygbolag,2018,2475
flygbolag,2019,2358
flygbolag,2020,908
flygbolag,2021,1084
flygbolag,2022,1846
flygbolag,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,3585
landtransportforetag_rort,2009,3256
landtransportforetag_rort,2010,3359
landtransportforetag_rort,2011,3282
landtransportforetag_rort,2012,2933
landtransportforetag_rort,2013,2691
landtransportforetag_rort,2014,2585
landtransportforetag_rort,2015,2381
landtransportforetag_rort,2016,2124
landtransportforetag_rort,2017,1995
landtransportforetag_rort,2018,1861
landtransportforetag_rort,2019,1810
landtransportforetag_rort,2020,1669
landtransportforetag_rort,2021,1722
landtransportforetag_rort,2022,1813
landtransportforetag_rort,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,4333
rederier,2009,3787
rederier,2010,3818
rederier,2011,2479
rederier,2012,1840
rederier,2013,2243
rederier,2014,2367
rederier,2015,3097
rederier,2016,3713
rederier,2017,3198
rederier,2018,3379
rederier,2019,3386
rederier,2020,2817
rederier,2021,2857
rederier,2022,3081
rederier,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,67715
totalt_tota,2009,62276
totalt_tota,2010,68396
totalt_tota,2011,63036
totalt_tota,2012,59481
totalt_tota,2013,58074
totalt_tota,2014,56567
totalt_tota,2015,57084
totalt_tota,2016,58027
totalt_tota,2017,56509
totalt_tota,2018,55632
totalt_tota,2019,54185
totalt_tota,2020,48614
totalt_tota,2021,50748
totalt_tota,2022,49273
totalt_tota,2023,
